RBD,ESTABLECIMIENTO,COMUNA,AREA,MATRICULA,ASIST,PO,MAPUCHE,F,M
6348,COMPLEJO EDUCACIONAL MARTIN KLEINKNECHT,TOLTÉN,URBANO,373,"77,95",155,155,172,186
6349,ESCUELA AGUAS Y GAVIOTAS,TOLTÉN,URBANO,284,"86,79",83,81,146,147
6350,ESCUELA RAYEN LAFQUEN QUEULE,TOLTÉN,URBANO,185,"86,19",87,87,91,108
6351,ESCUELA EL SEMBRADOR,TOLTÉN,RURAL,147,"84,01",75,75,70,52
6352,ESCUELA AMANECER DE VILLA LOS BOLDOS,TOLTÉN,URBANO,105,"77,43",15,15,47,62
6353,ESCUELA SAN PEDRO,TOLTÉN,RURAL,8,100,5,5,7,2
6354,ESCUELA LA CASCADA,TOLTÉN,RURAL,1,100,1,1,2,0
6358,ESCUELA BASICA ESTACION TOLTEN,TEODORO SCHMIDT,RURAL,10,"84,85",8,8,2,7
6361,ESCUELA DE CAYCHAYEN,TEODORO SCHMIDT,RURAL,5,"86,36",1,1,0,3
6363,ESCUELA PUCHILCO,TOLTÉN,RURAL,2,"72,73",3,3,3,0
6370,ESCUELA LA CONCEPCION,TOLTÉN,RURAL,2,"97,73",0,0,1,1
6371,ESCUELA ANTU-LAFQUEN,TOLTÉN,RURAL,18,"81,19",14,14,8,10
6373,ESCUELA PORMA,TEODORO SCHMIDT,RURAL,27,"85,92",27,27,14,16
6374,ESCUELA BASICA RURAL FLOR DEL VALLE,TOLTÉN,RURAL,2,100,1,1,2,2
6377,ESCUELA DE CAMAGUEY,TOLTÉN,RURAL,6,"95,61",0,0,1,5
6397,LICEO MUNICIPAL BARROS ARANA,TEODORO SCHMIDT,URBANO,254,"87,1",100,100,100,98
6398,ESCUELA NUEVA ALBORADA,TEODORO SCHMIDT,URBANO,475,"96,67",119,119,226,233
6399,ESCUELA HORIZONTES,TEODORO SCHMIDT,URBANO,218,"87,17",108,108,110,103
6400,ESCUELA ISLA LLICAN,TEODORO SCHMIDT,RURAL,10,"89,95",4,4,2,3
6407,ESCUELA NOHUALHUE,TEODORO SCHMIDT,RURAL,4,100,9,9,4,5
6410,ESCUELA MALALHUE,TEODORO SCHMIDT,RURAL,7,100,7,7,2,5
6411,ESCUELA PUYEHUE,TEODORO SCHMIDT,RURAL,14,"77,35",11,11,8,7
6413,ESCUELA DE RUCA-CURA,TEODORO SCHMIDT,RURAL,6,"89,09",3,3,1,4
6415,ESCUELA LOS TRONCOS,TEODORO SCHMIDT,RURAL,11,"79,62",0,0,5,3
6452,LICEO REINO DE SUECIA,SAAVEDRA,URBANO,501,"79,31",271,271,218,198
6454,ESCUELA BASICA COLLICO RANCO,SAAVEDRA,RURAL,114,"59,79",56,56,38,27
6455,ESCUELA BASICA BARTOLO LLANCALEO,SAAVEDRA,RURAL,65,"75,8",36,36,21,21
6456,ESCCUELA BASICA INALAFQUEN,SAAVEDRA,RURAL,35,"92,79",33,33,20,15
6457,ESC. BASICA AUGUSTO WINTER TAPIA,SAAVEDRA,URBANO,224,"81,99",150,150,109,98
6458,ESCUELA BASICA CALOF,SAAVEDRA,RURAL,52,"83,91",33,33,19,21
6459,ESC. BASICA ANTONIO LADINO,SAAVEDRA,RURAL,76,"86,48",42,42,32,45
6495,ESCUELA RUCA RAQUI,SAAVEDRA,RURAL,54,"91,01",52,52,28,29
6497,COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON,CARAHUE,URBANO,860,"73,81",366,366,382,407
6499,ROMILIO ADRIAZOLA,CARAHUE,URBANO,281,"73,74",68,67,144,132
6500,ESCUELA DARIO SALAS DIAZ,CARAHUE,URBANO,1216,"73,61",447,447,555,596
6501,ESCUELA BASICA KIM RUKA,CARAHUE,URBANO,639,"82,16",215,214,290,293
6502,ESCUELA BASICA NEHUENTUE,CARAHUE,URBANO,131,"77,84",52,51,66,79
6504,ESCUELA TRANAPUENTE,CARAHUE,RURAL,155,"66,35",74,74,64,65
6506,ESCUELA MUNICIPAL DINAMARCA,CARAHUE,RURAL,4,"91,67",0,0,2,2
