RBD;ESTABLECIMIENTO;COMUNA;AREA;MATRICULA;ASIST;PO;MAPUCHE;F;M
6348;COMPLEJO EDUCACIONAL MARTIN KLEINKNECHT;TOLTÉN;URBANO;358;0.8419;155;155;172;186
6349;ESCUELA AGUAS Y GAVIOTAS;TOLTÉN;URBANO;293;0.8778;83;81;146;147
6350;ESCUELA RAYEN LAFQUEN QUEULE;TOLTÉN;URBANO;199;0.9733;87;87;91;108
6351;ESCUELA EL SEMBRADOR;TOLTÉN;RURAL;122;0.9907;75;75;70;52
6352;ESCUELA AMANECER DE VILLA LOS BOLDOS;TOLTÉN;URBANO;109;0.9134;15;15;47;62
6353;ESCUELA SAN PEDRO;TOLTÉN;RURAL;9;1;5;5;7;2
6354;ESCUELA LA CASCADA;TOLTÉN;RURAL;2;1;1;1;2;0
6358;ESCUELA BASICA ESTACION TOLTEN;TEODORO SCHMIDT;RURAL;9;1;8;8;2;7
6361;ESCUELA DE CAYCHAYEN;TEODORO SCHMIDT;RURAL;3;0.9566;1;1;0;3
6363;ESCUELA PUCHILCO;TOLTÉN;RURAL;3;1;3;3;3;0
6370;ESCUELA LA CONCEPCION;TOLTÉN;RURAL;2;1;0;0;1;1
6371;ESCUELA ANTU-LAFQUEN;TOLTÉN;RURAL;18;0.9855;14;14;8;10
6373;ESCUELA PORMA;TEODORO SCHMIDT;RURAL;30;0.9373;27;27;14;16
6374;ESCUELA BASICA RURAL FLOR DEL VALLE;TOLTÉN;RURAL;4;1;1;1;2;2
6377;ESCUELA DE CAMAGUEY;TOLTÉN;RURAL;6;1;0;0;1;5
6397;LICEO MUNICIPAL BARROS ARANA;TEODORO SCHMIDT;URBANO;198;0.8397;100;100;100;98
6398;ESCUELA NUEVA ALBORADA;TEODORO SCHMIDT;URBANO;459;0.9628;119;119;226;233
6399;ESCUELA HORIZONTES;TEODORO SCHMIDT;URBANO;213;0.9065;108;108;110;103
6400;ESCUELA ISLA LLICAN;TEODORO SCHMIDT;RURAL;5;0.696;4;4;2;3
6407;ESCUELA NOHUALHUE;TEODORO SCHMIDT;RURAL;9;0.8744;9;9;4;5
6410;ESCUELA MALALHUE;TEODORO SCHMIDT;RURAL;7;1;7;7;2;5
6411;ESCUELA PUYEHUE;TEODORO SCHMIDT;RURAL;15;0.9913;11;11;8;7
6413;ESCUELA DE RUCA-CURA;TEODORO SCHMIDT;RURAL;5;0.824;3;3;1;4
6415;ESCUELA LOS TRONCOS;TEODORO SCHMIDT;RURAL;8;0.9062;0;0;5;3
6452;LICEO REINO DE SUECIA;SAAVEDRA;URBANO;416;0.7977;271;271;218;198
6454;ESCUELA BASICA COLLICO RANCO;SAAVEDRA;RURAL;65;0.7861;56;56;38;27
6455;ESCUELA BASICA BARTOLO LLANCALEO;SAAVEDRA;RURAL;42;0.5826;36;36;21;21
6456;ESCCUELA BASICA INALAFQUEN;SAAVEDRA;RURAL;35;0.8217;33;33;20;15
